Zkratka,Tým,Rozpočtová jednotka
AO,administrativní odbor,Centrála
PO,personální odbor,Centrála
MO,mediální odbor,Centrála
TO,technický odbor,Centrála
FO,finanční odbor,Centrála
ZO,zahraniční odbor,Centrála
RP,republikové předsednictvo,Centrála
Pha,Praha,Praha
PT,právní tým,Centrála
