,Jméno a příjmení,Refundace,Max za úkoly,Úkolovka,Sankce
0,Jakub Michálek,29064.0,4000.0,0.0,0.0
1,Ondřej Profant,27521.0,4000.0,0.0,0.0
2,Mikuláš Ferjenčík,21770.0,4000.0,0.0,0.0
3,Adam Zábranský,5651.0,4000.0,0.0,0.0
